country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
유럽연합,2016.02.22,"1,365.49","1,392.66","1,338.32","1,379.14","1,351.84","1,385.97","1,351.20"
유럽연합,2016.02.19,"1,369.37","1,396.62","1,342.12","1,383.06","1,355.68","1,389.91","1,355.03"
유럽연합,2016.02.18,"1,368.93","1,396.17","1,341.69","1,382.61","1,355.25","1,389.46","1,354.60"
유럽연합,2016.02.17,"1,369.58","1,396.83","1,342.33","1,383.27","1,355.89","1,390.12","1,355.24"
유럽연합,2016.02.16,"1,356.67","1,383.66","1,329.68","1,370.23","1,343.11","1,377.02","1,342.47"
유럽연합,2016.02.15,"1,352.31","1,379.22","1,325.40","1,365.83","1,338.79","1,372.59","1,338.15"
유럽연합,2016.02.12,"1,361.54","1,388.63","1,334.45","1,375.15","1,347.93","1,381.96","1,347.28"
유럽연합,2016.02.11,"1,360.15","1,387.21","1,333.09","1,373.75","1,346.55","1,380.55","1,345.90"
유럽연합,2016.02.05,"1,339.64","1,366.29","1,312.99","1,353.03","1,326.25","1,359.73","1,325.61"
유럽연합,2016.02.04,"1,334.41","1,360.96","1,307.86","1,347.75","1,321.07","1,354.42","1,320.43"
유럽연합,2016.02.03,"1,327.87","1,354.29","1,301.45","1,341.14","1,314.60","1,347.78","1,313.96"
유럽연합,2016.02.02,"1,319.14","1,345.39","1,292.89","1,332.33","1,305.95","1,338.92","1,305.32"
유럽연합,2016.02.01,"1,305.31","1,331.28","1,279.34","1,318.36","1,292.26","1,324.88","1,291.63"
유럽연합,2016.01.29,"1,312.42","1,338.53","1,286.31","1,325.54","1,299.30","1,332.10","1,298.67"
유럽연합,2016.01.28,"1,314.06","1,340.20","1,287.92","1,327.20","1,300.92","1,333.77","1,300.29"
유럽연합,2016.01.27,"1,306.70","1,332.70","1,280.70","1,319.76","1,293.64","1,326.30","1,293.01"
유럽연합,2016.01.26,"1,307.43","1,333.44","1,281.42","1,320.50","1,294.36","1,327.04","1,293.73"
유럽연합,2016.01.25,"1,297.01","1,322.82","1,271.20","1,309.98","1,284.04","1,316.46","1,283.42"
유럽연합,2016.01.22,"1,299.36","1,325.21","1,273.51","1,312.35","1,286.37","1,318.85","1,285.74"
유럽연합,2016.01.21,"1,322.35","1,348.66","1,296.04","1,335.57","1,309.13","1,342.18","1,308.49"
유럽연합,2016.01.20,"1,333.53","1,360.06","1,307.00","1,346.86","1,320.20","1,353.53","1,319.56"
유럽연합,2016.01.19,"1,311.71","1,337.81","1,285.61","1,324.82","1,298.60","1,331.38","1,297.97"
유럽연합,2016.01.18,"1,319.32","1,345.57","1,293.07","1,332.51","1,306.13","1,339.10","1,305.49"
유럽연합,2016.01.15,"1,323.26","1,349.59","1,296.93","1,336.49","1,310.03","1,343.10","1,309.39"
유럽연합,2016.01.14,"1,325.08","1,351.44","1,298.72","1,338.33","1,311.83","1,344.95","1,311.19"
유럽연합,2016.01.13,"1,303.21","1,329.14","1,277.28","1,316.24","1,290.18","1,322.75","1,289.55"
유럽연합,2016.01.12,"1,319.44","1,345.69","1,293.19","1,332.63","1,306.25","1,339.23","1,305.61"
유럽연합,2016.01.11,"1,311.83","1,337.93","1,285.73","1,324.94","1,298.72","1,331.50","1,298.08"
유럽연합,2016.01.08,"1,303.86","1,329.80","1,277.92","1,316.89","1,290.83","1,323.41","1,290.20"
유럽연합,2016.01.07,"1,295.38","1,321.15","1,269.61","1,308.33","1,282.43","1,314.81","1,281.80"
유럽연합,2016.01.06,"1,287.96","1,313.59","1,262.33","1,300.83","1,275.09","1,307.27","1,274.46"
유럽연합,2016.01.05,"1,283.71","1,309.25","1,258.17","1,296.54","1,270.88","1,302.96","1,270.26"
유럽연합,2016.01.04,"1,299.65","1,325.51","1,273.79","1,312.64","1,286.66","1,319.14","1,286.03"
유럽연합,2015.12.31,"1,286.18","1,311.77","1,260.59","1,299.04","1,273.32","1,305.47","1,272.69"
유럽연합,2015.12.30,"1,283.14","1,308.67","1,257.61","1,295.97","1,270.31","1,302.38","1,269.69"
유럽연합,2015.12.29,"1,283.25","1,308.78","1,257.72","1,296.08","1,270.42","1,302.49","1,269.80"
유럽연합,2015.12.28,"1,279.10","1,304.55","1,253.65","1,291.89","1,266.31","1,298.28","1,265.69"
유럽연합,2015.12.24,"1,282.17","1,307.68","1,256.66","1,294.99","1,269.35","1,301.40","1,268.73"
유럽연합,2015.12.23,"1,284.39","1,309.94","1,258.84","1,297.23","1,271.55","1,303.65","1,270.92"
유럽연합,2015.12.22,"1,278.26","1,303.69","1,252.83","1,291.04","1,265.48","1,297.43","1,264.85"
유럽연합,2015.12.21,"1,278.65","1,304.09","1,253.21","1,291.43","1,265.87","1,297.82","1,265.24"
유럽연합,2015.12.18,"1,281.80","1,307.30","1,256.30","1,294.61","1,268.99","1,301.02","1,268.36"
유럽연합,2015.12.17,"1,282.61","1,308.13","1,257.09","1,295.43","1,269.79","1,301.84","1,269.16"
유럽연합,2015.12.16,"1,287.99","1,313.62","1,262.36","1,300.86","1,275.12","1,307.30","1,274.49"
유럽연합,2015.12.15,"1,301.93","1,327.83","1,276.03","1,314.94","1,288.92","1,321.45","1,288.28"
유럽연합,2015.12.14,"1,298.72","1,324.56","1,272.88","1,311.70","1,285.74","1,318.20","1,285.10"
유럽연합,2015.12.11,"1,295.16","1,320.93","1,269.39","1,308.11","1,282.21","1,314.58","1,281.58"
유럽연합,2015.12.10,"1,296.38","1,322.17","1,270.59","1,309.34","1,283.42","1,315.82","1,282.78"
유럽연합,2015.12.09,"1,290.03","1,315.70","1,264.36","1,302.93","1,277.13","1,309.38","1,276.50"
유럽연합,2015.12.08,"1,279.82","1,305.28","1,254.36","1,292.61","1,267.03","1,299.01","1,266.40"
유럽연합,2015.12.07,"1,264.13","1,289.28","1,238.98","1,276.77","1,251.49","1,283.09","1,250.87"
유럽연합,2015.12.04,"1,264.33","1,289.49","1,239.17","1,276.97","1,251.69","1,283.29","1,251.06"
유럽연합,2015.12.03,"1,231.92","1,256.43","1,207.41","1,244.23","1,219.61","1,250.39","1,219.00"
유럽연합,2015.12.02,"1,235.64","1,260.22","1,211.06","1,247.99","1,223.29","1,254.17","1,222.68"
유럽연합,2015.12.01,"1,228.06","1,252.49","1,203.63","1,240.34","1,215.78","1,246.48","1,215.17"
유럽연합,2015.11.30,"1,224.70","1,249.07","1,200.33","1,236.94","1,212.46","1,243.07","1,211.85"
유럽연합,2015.11.27,"1,227.67","1,252.10","1,203.24","1,239.94","1,215.40","1,246.08","1,214.79"
유럽연합,2015.11.26,"1,219.96","1,244.23","1,195.69","1,232.15","1,207.77","1,238.25","1,207.16"
유럽연합,2015.11.25,"1,219.85","1,244.12","1,195.58","1,232.04","1,207.66","1,238.14","1,207.05"
유럽연합,2015.11.24,"1,229.60","1,254.06","1,205.14","1,241.89","1,217.31","1,248.04","1,216.69"
유럽연합,2015.11.23,"1,233.36","1,257.90","1,208.82","1,245.69","1,221.03","1,251.86","1,220.41"
유럽연합,2015.11.20,"1,234.56","1,259.12","1,210.00","1,246.90","1,222.22","1,253.07","1,221.60"
유럽연합,2015.11.19,"1,242.69","1,267.41","1,217.97","1,255.11","1,230.27","1,261.33","1,229.65"
유럽연합,2015.11.18,"1,249.69","1,274.55","1,224.83","1,262.18","1,237.20","1,268.43","1,236.57"
유럽연합,2015.11.17,"1,248.36","1,273.20","1,223.52","1,260.84","1,235.88","1,267.08","1,235.25"
유럽연합,2015.11.16,"1,258.46","1,283.50","1,233.42","1,271.04","1,245.88","1,277.33","1,245.25"
유럽연합,2015.11.13,"1,254.38","1,279.34","1,229.42","1,266.92","1,241.84","1,273.19","1,241.21"
유럽연합,2015.11.12,"1,240.78","1,265.47","1,216.09","1,253.18","1,228.38","1,259.39","1,227.76"
유럽연합,2015.11.11,"1,241.54","1,266.24","1,216.84","1,253.95","1,229.13","1,260.16","1,228.51"
유럽연합,2015.11.10,"1,244.81","1,269.58","1,220.04","1,257.25","1,232.37","1,263.48","1,231.74"
유럽연합,2015.11.09,"1,248.59","1,273.43","1,223.75","1,261.07","1,236.11","1,267.31","1,235.48"
유럽연합,2015.11.06,"1,242.15","1,266.86","1,217.44","1,254.57","1,229.73","1,260.78","1,229.10"
유럽연합,2015.11.05,"1,239.60","1,264.26","1,214.94","1,251.99","1,227.21","1,258.19","1,226.58"
유럽연합,2015.11.04,"1,237.78","1,262.41","1,213.15","1,250.15","1,225.41","1,256.34","1,224.78"
유럽연합,2015.11.03,"1,246.17","1,270.96","1,221.38","1,258.63","1,233.71","1,264.86","1,233.08"
유럽연합,2015.11.02,"1,257.17","1,282.18","1,232.16","1,269.74","1,244.60","1,276.02","1,243.96"
유럽연합,2015.10.30,"1,252.92","1,277.85","1,227.99","1,265.44","1,240.40","1,271.71","1,239.77"
유럽연합,2015.10.29,"1,252.31","1,277.23","1,227.39","1,264.83","1,239.79","1,271.09","1,239.16"
유럽연합,2015.10.28,"1,249.06","1,273.91","1,224.21","1,261.55","1,236.57","1,267.79","1,235.94"
유럽연합,2015.10.27,"1,251.84","1,276.75","1,226.93","1,264.35","1,239.33","1,270.61","1,238.70"
유럽연합,2015.10.26,"1,249.71","1,274.57","1,224.85","1,262.20","1,237.22","1,268.45","1,236.59"
유럽연합,2015.10.23,"1,256.14","1,281.13","1,231.15","1,268.70","1,243.58","1,274.98","1,242.94"
유럽연합,2015.10.22,"1,287.42","1,313.03","1,261.81","1,300.29","1,274.55","1,306.73","1,273.90"
유럽연합,2015.10.21,"1,291.63","1,317.33","1,265.93","1,304.54","1,278.72","1,311.00","1,278.06"
유럽연합,2015.10.20,"1,285.50","1,311.08","1,259.92","1,298.35","1,272.65","1,304.78","1,272.00"
유럽연합,2015.10.19,"1,276.63","1,302.03","1,251.23","1,289.39","1,263.87","1,295.77","1,263.22"
유럽연합,2015.10.16,"1,286.86","1,312.46","1,261.26","1,299.72","1,274.00","1,306.16","1,273.35"
유럽연합,2015.10.15,"1,291.20","1,316.89","1,265.51","1,304.11","1,278.29","1,310.56","1,277.63"
유럽연합,2015.10.14,"1,305.76","1,331.74","1,279.78","1,318.81","1,292.71","1,325.34","1,292.04"
유럽연합,2015.10.13,"1,309.05","1,335.10","1,283.00","1,322.14","1,295.96","1,328.68","1,295.29"
유럽연합,2015.10.12,"1,301.87","1,327.77","1,275.97","1,314.88","1,288.86","1,321.39","1,288.20"
유럽연합,2015.10.08,"1,311.91","1,338.01","1,285.81","1,325.02","1,298.80","1,331.58","1,298.13"
유럽연합,2015.10.07,"1,300.35","1,326.22","1,274.48","1,313.35","1,287.35","1,319.85","1,286.69"
유럽연합,2015.10.06,"1,307.16","1,333.17","1,281.15","1,320.23","1,294.09","1,326.76","1,293.42"
유럽연합,2015.10.05,"1,314.47","1,340.62","1,288.32","1,327.61","1,301.33","1,334.18","1,300.66"
유럽연합,2015.10.02,"1,320.82","1,347.10","1,294.54","1,334.02","1,307.62","1,340.63","1,306.95"
유럽연합,2015.10.01,"1,313.06","1,339.18","1,286.94","1,326.19","1,299.93","1,332.75","1,299.26"
유럽연합,2015.09.30,"1,325.64","1,352.02","1,299.26","1,338.89","1,312.39","1,345.52","1,311.71"
유럽연합,2015.09.25,"1,329.88","1,356.34","1,303.42","1,343.17","1,316.59","1,349.82","1,315.91"
유럽연합,2015.09.24,"1,337.16","1,363.76","1,310.56","1,350.53","1,323.79","1,357.21","1,323.11"
유럽연합,2015.09.23,"1,321.65","1,347.95","1,295.35","1,334.86","1,308.44","1,341.47","1,307.76"
유럽연합,2015.09.22,"1,324.75","1,351.11","1,298.39","1,337.99","1,311.51","1,344.62","1,310.83"
유럽연합,2015.09.21,"1,329.56","1,356.01","1,303.11","1,342.85","1,316.27","1,349.50","1,315.59"
유럽연합,2015.09.18,"1,330.49","1,356.96","1,304.02","1,343.79","1,317.19","1,350.44","1,316.51"
유럽연합,2015.09.17,"1,322.31","1,348.62","1,296.00","1,335.53","1,309.09","1,342.14","1,308.41"
유럽연합,2015.09.16,"1,322.25","1,348.56","1,295.94","1,335.47","1,309.03","1,342.08","1,308.35"
유럽연합,2015.09.15,"1,335.80","1,362.38","1,309.22","1,349.15","1,322.45","1,355.83","1,321.76"
유럽연합,2015.09.14,"1,340.96","1,367.64","1,314.28","1,354.36","1,327.56","1,361.07","1,326.87"
유럽연합,2015.09.11,"1,338.99","1,365.63","1,312.35","1,352.37","1,325.61","1,359.07","1,324.92"
유럽연합,2015.09.10,"1,328.41","1,354.84","1,301.98","1,341.69","1,315.13","1,348.33","1,314.45"
유럽연합,2015.09.09,"1,336.72","1,363.32","1,310.12","1,350.08","1,323.36","1,356.77","1,322.67"
유럽연합,2015.09.08,"1,338.45","1,365.08","1,311.82","1,351.83","1,325.07","1,358.52","1,324.38"
유럽연합,2015.09.07,"1,343.64","1,370.37","1,316.91","1,357.07","1,330.21","1,363.79","1,329.52"
유럽연합,2015.09.04,"1,328.06","1,354.48","1,301.64","1,341.34","1,314.78","1,347.98","1,314.10"
유럽연합,2015.09.03,"1,337.54","1,364.15","1,310.93","1,350.91","1,324.17","1,357.60","1,323.48"
유럽연합,2015.09.02,"1,335.43","1,362.00","1,308.86","1,348.78","1,322.08","1,355.46","1,321.39"
유럽연합,2015.09.01,"1,325.47","1,351.84","1,299.10","1,338.72","1,312.22","1,345.35","1,311.54"
유럽연합,2015.08.31,"1,326.17","1,352.56","1,299.78","1,339.43","1,312.91","1,346.06","1,312.23"
유럽연합,2015.08.28,"1,329.77","1,356.23","1,303.31","1,343.06","1,316.48","1,349.71","1,315.80"
유럽연합,2015.08.27,"1,330.69","1,357.17","1,304.21","1,343.99","1,317.39","1,350.65","1,316.70"
유럽연합,2015.08.26,"1,362.91","1,390.03","1,335.79","1,376.53","1,349.29","1,383.35","1,348.59"
유럽연합,2015.08.25,"1,366.37","1,393.56","1,339.18","1,380.03","1,352.71","1,386.86","1,352.01"
유럽연합,2015.08.24,"1,379.43","1,406.88","1,351.98","1,393.22","1,365.64","1,400.12","1,364.93"
유럽연합,2015.08.21,"1,344.56","1,371.31","1,317.81","1,358.00","1,331.12","1,364.72","1,330.43"
유럽연합,2015.08.20,"1,324.59","1,350.94","1,298.24","1,337.83","1,311.35","1,344.45","1,310.67"
유럽연합,2015.08.19,"1,307.37","1,333.38","1,281.36","1,320.44","1,294.30","1,326.98","1,293.63"
유럽연합,2015.08.18,"1,309.07","1,335.12","1,283.02","1,322.16","1,295.98","1,328.70","1,295.30"
유럽연합,2015.08.17,"1,313.37","1,339.50","1,287.24","1,326.50","1,300.24","1,333.07","1,299.56"
유럽연합,2015.08.13,"1,306.04","1,332.03","1,280.05","1,319.10","1,292.98","1,325.63","1,292.30"
유럽연합,2015.08.12,"1,317.18","1,343.39","1,290.97","1,330.35","1,304.01","1,336.93","1,303.33"
유럽연합,2015.08.11,"1,298.39","1,324.22","1,272.56","1,311.37","1,285.41","1,317.86","1,284.74"
유럽연합,2015.08.10,"1,276.00","1,301.39","1,250.61","1,288.76","1,263.24","1,295.14","1,262.58"
유럽연합,2015.08.07,"1,274.74","1,300.10","1,249.38","1,287.48","1,262.00","1,293.86","1,261.34"
유럽연합,2015.08.06,"1,272.53","1,297.85","1,247.21","1,285.25","1,259.81","1,291.61","1,259.15"
유럽연합,2015.08.05,"1,271.59","1,296.89","1,246.29","1,284.30","1,258.88","1,290.66","1,258.22"
유럽연합,2015.08.04,"1,276.91","1,302.32","1,251.50","1,289.67","1,264.15","1,296.06","1,263.49"
유럽연합,2015.08.03,"1,280.86","1,306.34","1,255.38","1,293.66","1,268.06","1,300.07","1,267.40"
유럽연합,2015.07.31,"1,282.50","1,308.02","1,256.98","1,295.32","1,269.68","1,301.73","1,269.01"
유럽연합,2015.07.30,"1,284.28","1,309.83","1,258.73","1,297.12","1,271.44","1,303.54","1,270.77"
유럽연합,2015.07.29,"1,283.28","1,308.81","1,257.75","1,296.11","1,270.45","1,302.52","1,269.78"
유럽연합,2015.07.28,"1,290.97","1,316.66","1,265.28","1,303.87","1,278.07","1,310.33","1,277.40"
유럽연합,2015.07.27,"1,294.16","1,319.91","1,268.41","1,307.10","1,281.22","1,313.57","1,280.54"
유럽연합,2015.07.24,"1,280.18","1,305.65","1,254.71","1,292.98","1,267.38","1,299.38","1,266.71"
유럽연합,2015.07.23,"1,275.82","1,301.20","1,250.44","1,288.57","1,263.07","1,294.95","1,262.40"
유럽연합,2015.07.22,"1,261.16","1,286.25","1,236.07","1,273.77","1,248.55","1,280.07","1,247.89"
유럽연합,2015.07.21,"1,253.10","1,278.03","1,228.17","1,265.63","1,240.57","1,271.89","1,239.91"
유럽연합,2015.07.20,"1,253.29","1,278.23","1,228.35","1,265.82","1,240.76","1,272.08","1,240.11"
유럽연합,2015.07.17,"1,248.56","1,273.40","1,223.72","1,261.04","1,236.08","1,267.28","1,235.43"
유럽연합,2015.07.16,"1,251.45","1,276.35","1,226.55","1,263.96","1,238.94","1,270.22","1,238.29"
유럽연합,2015.07.15,"1,261.47","1,286.57","1,236.37","1,274.08","1,248.86","1,280.39","1,248.20"
유럽연합,2015.07.14,"1,259.62","1,284.68","1,234.56","1,272.21","1,247.03","1,278.51","1,246.37"
유럽연합,2015.07.13,"1,253.24","1,278.17","1,228.31","1,265.77","1,240.71","1,272.03","1,240.06"
유럽연합,2015.07.10,"1,256.22","1,281.21","1,231.23","1,268.78","1,243.66","1,275.06","1,243.01"
유럽연합,2015.07.09,"1,251.51","1,276.41","1,226.61","1,264.02","1,239.00","1,270.28","1,238.35"
유럽연합,2015.07.08,"1,254.69","1,279.65","1,229.73","1,267.23","1,242.15","1,273.51","1,241.50"
유럽연합,2015.07.07,"1,242.88","1,267.61","1,218.15","1,255.30","1,230.46","1,261.52","1,229.81"
유럽연합,2015.07.06,"1,245.69","1,270.47","1,220.91","1,258.14","1,233.24","1,264.37","1,232.59"
유럽연합,2015.07.03,"1,247.53","1,272.35","1,222.71","1,260.00","1,235.06","1,266.24","1,234.41"
유럽연합,2015.07.02,"1,247.49","1,272.31","1,222.67","1,259.96","1,235.02","1,266.20","1,234.37"
유럽연합,2015.07.01,"1,246.44","1,271.24","1,221.64","1,258.90","1,233.98","1,265.13","1,233.33"
유럽연합,2015.06.30,"1,243.33","1,268.07","1,218.59","1,255.76","1,230.90","1,261.97","1,230.25"
유럽연합,2015.06.29,"1,248.44","1,273.28","1,223.60","1,260.92","1,235.96","1,267.16","1,235.31"
유럽연합,2015.06.26,"1,255.30","1,280.28","1,230.32","1,267.85","1,242.75","1,274.12","1,242.09"
유럽연합,2015.06.25,"1,244.77","1,269.54","1,220.00","1,257.21","1,232.33","1,263.44","1,231.68"
유럽연합,2015.06.24,"1,243.73","1,268.48","1,218.98","1,256.16","1,231.30","1,262.38","1,230.65"
유럽연합,2015.06.23,"1,242.79","1,267.52","1,218.06","1,255.21","1,230.37","1,261.43","1,229.72"
유럽연합,2015.06.22,"1,246.31","1,271.11","1,221.51","1,258.77","1,233.85","1,265.00","1,233.20"
유럽연합,2015.06.19,"1,253.48","1,278.42","1,228.54","1,266.01","1,240.95","1,272.28","1,240.29"
유럽연합,2015.06.18,"1,256.77","1,281.77","1,231.77","1,269.33","1,244.21","1,275.62","1,243.55"
유럽연합,2015.06.17,"1,259.43","1,284.49","1,234.37","1,272.02","1,246.84","1,278.32","1,246.18"
유럽연합,2015.06.16,"1,260.55","1,285.63","1,235.47","1,273.15","1,247.95","1,279.45","1,247.29"
유럽연합,2015.06.15,"1,255.40","1,280.38","1,230.42","1,267.95","1,242.85","1,274.23","1,242.19"
유럽연합,2015.06.12,"1,247.35","1,272.17","1,222.53","1,259.82","1,234.88","1,266.06","1,234.23"
유럽연합,2015.06.11,"1,252.33","1,277.25","1,227.41","1,264.85","1,239.81","1,271.11","1,239.15"
유럽연합,2015.06.10,"1,256.96","1,281.97","1,231.95","1,269.52","1,244.40","1,275.81","1,243.74"
유럽연합,2015.06.09,"1,262.91","1,288.04","1,237.78","1,275.53","1,250.29","1,281.85","1,249.63"
유럽연합,2015.06.08,"1,248.44","1,273.28","1,223.60","1,260.92","1,235.96","1,267.16","1,235.30"
유럽연합,2015.06.05,"1,252.90","1,277.83","1,227.97","1,265.42","1,240.38","1,271.69","1,239.72"
유럽연합,2015.06.04,"1,260.41","1,285.49","1,235.33","1,273.01","1,247.81","1,279.31","1,247.15"
유럽연합,2015.06.03,"1,232.20","1,256.72","1,207.68","1,244.52","1,219.88","1,250.68","1,219.23"
유럽연합,2015.06.02,"1,221.62","1,245.93","1,197.31","1,233.83","1,209.41","1,239.94","1,208.77"
유럽연합,2015.06.01,"1,212.51","1,236.63","1,188.39","1,224.63","1,200.39","1,230.69","1,199.75"
유럽연합,2015.05.29,"1,215.68","1,239.87","1,191.49","1,227.83","1,203.53","1,233.91","1,202.89"
유럽연합,2015.05.28,"1,209.75","1,233.82","1,185.68","1,221.84","1,197.66","1,227.89","1,197.03"
유럽연합,2015.05.27,"1,206.00","1,229.99","1,182.01","1,218.06","1,193.94","1,224.09","1,193.31"
유럽연합,2015.05.26,"1,205.20","1,229.18","1,181.22","1,217.25","1,193.15","1,223.27","1,192.52"
유럽연합,2015.05.22,"1,218.09","1,242.32","1,193.86","1,230.27","1,205.91","1,236.36","1,205.27"
유럽연합,2015.05.21,"1,218.02","1,242.25","1,193.79","1,230.20","1,205.84","1,236.29","1,205.20"
유럽연합,2015.05.20,"1,218.87","1,243.12","1,194.62","1,231.05","1,206.69","1,237.15","1,206.05"
유럽연합,2015.05.19,"1,219.48","1,243.74","1,195.22","1,231.67","1,207.29","1,237.77","1,206.65"
유럽연합,2015.05.18,"1,237.20","1,261.82","1,212.58","1,249.57","1,224.83","1,255.75","1,224.18"
유럽연합,2015.05.15,"1,234.27","1,258.83","1,209.71","1,246.61","1,221.93","1,252.78","1,221.28"
유럽연합,2015.05.14,"1,243.10","1,267.83","1,218.37","1,255.53","1,230.67","1,261.74","1,230.01"
유럽연합,2015.05.13,"1,233.38","1,257.92","1,208.84","1,245.71","1,221.05","1,251.88","1,220.40"
유럽연합,2015.05.12,"1,234.77","1,259.34","1,210.20","1,247.11","1,222.43","1,253.29","1,221.78"
유럽연합,2015.05.11,"1,220.20","1,244.48","1,195.92","1,232.40","1,208.00","1,238.50","1,207.36"
유럽연합,2015.05.08,"1,223.73","1,248.08","1,199.38","1,235.96","1,211.50","1,242.08","1,210.86"
유럽연합,2015.05.07,"1,241.31","1,266.01","1,216.61","1,253.72","1,228.90","1,259.92","1,228.24"
유럽연합,2015.05.06,"1,214.40","1,238.56","1,190.24","1,226.54","1,202.26","1,232.61","1,201.62"
유럽연합,2015.05.04,"1,205.20","1,229.18","1,181.22","1,217.25","1,193.15","1,223.27","1,192.51"
유럽연합,2015.04.30,"1,204.29","1,228.25","1,180.33","1,216.33","1,192.25","1,222.35","1,191.61"
유럽연합,2015.04.29,"1,175.34","1,198.72","1,151.96","1,187.09","1,163.59","1,192.97","1,162.97"
